chr9	127980033	127981033	-	FAM102A
chr9	128066820	128067820	-	NAIF1
chr9	128067699	128068699	+	SLC25A25
chr9	128090963	128091963	+	SLC25A25
chr9	128097981	128098981	+	SLC25A25
chr9	128118234	128119234	-	SLC25A25-AS1
chr9	128127688	128128688	-	PTGES2
chr9	128127962	128128962	-	PTGES2
chr9	128128028	128129028	+	PTGES2-AS1
chr9	128148929	128149929	+	LCN2
chr9	128159759	128160759	+	C9orf16
chr9	128191089	128192089	-	CIZ1
chr9	128191604	128192604	-	CIZ1
chr9	128202854	128203854	+	DNM1
chr9	128203883	128204883	-	CIZ1
chr9	128244330	128245330	-	MIR199B
chr9	128244530	128245530	-	MIR3154
chr9	128274878	128275878	+	SWI5
chr9	128275489	128276489	-	GOLGA2
chr9	128275645	128276645	+	SWI5
chr9	128321718	128322718	-	TRUB2
chr9	128322007	128323007	+	COQ4
chr9	128322280	128323280	-	TRUB2
chr9	128340059	128341059	+	SLC27A4
chr9	128351546	128352546	+	MIR1268A
chr9	128370818	128371818	+	URM1
chr9	128392120	128393120	+	MIR219B
chr9	128392214	128393214	-	MIR219A2
chr9	128418659	128419659	+	CERCAM
chr9	128419979	128420979	+	CERCAM
chr9	128454654	128455654	+	ODF2
chr9	128455505	128456505	+	ODF2
chr9	128455899	128456899	+	ODF2
chr9	128456406	128457406	+	ODF2
chr9	128504191	128505191	+	GLE1
chr9	128552057	128553057	+	SPTAN1
chr9	128656350	128657350	-	WDR34
chr9	128683154	128684154	+	SET
chr9	128684585	128685585	+	SET
chr9	128688729	128689729	+	SET
chr9	128689474	128690474	+	SET
chr9	128702003	128703003	+	PKN3
chr9	128723629	128724629	-	ZDHHC12
chr9	128723961	128724961	+	LOC100506100
chr9	128771434	128772434	-	ZER1
chr9	128786706	128787706	+	TBC1D13
chr9	128817999	128818999	+	ENDOG
chr9	128829321	128830321	-	SPOUT1
chr9	128845250	128846250	-	KYAT1
chr9	128860032	128861032	-	KYAT1
chr9	128881575	128882575	-	KYAT1
chr9	128881611	128882611	+	LRRC8A
chr9	128882001	128883001	+	LRRC8A
chr9	128882023	128883023	-	KYAT1
chr9	128920394	128921394	+	PHYHD1
chr9	128921782	128922782	+	PHYHD1
chr9	128947192	128948192	+	NUP188
chr9	128947233	128948233	-	DOLK
chr9	129027853	129028853	-	SH3GLB2
chr9	129036010	129037010	+	MIGA2
chr9	129036433	129037433	+	MIGA2
chr9	129080603	129081603	+	DOLPP1
chr9	129110298	129111298	-	CRAT
chr9	129110448	129111448	+	PTPA
chr9	129110813	129111813	+	PTPA
chr9	129111187	129112187	+	PTPA
chr9	129177761	129178761	-	IER5L
chr9	129281915	129282915	+	LOC101929331
chr9	129320515	129321515	+	C9orf106
chr9	129336422	129337422	+	LINC01503
chr9	129488159	129489159	+	LINC00963
chr9	129608383	129609383	+	NTMT1
chr9	129619712	129620712	+	NTMT1
chr9	129620276	129621276	-	C9orf50
chr9	129625652	129626652	+	NTMT1
chr9	129625943	129626943	+	NTMT1
chr9	129641669	129642669	-	ASB6
chr9	129665140	129666140	+	PRRX2
chr9	129718206	129719206	-	PRRX2-AS1
chr9	129752565	129753565	-	PTGES
chr9	129802642	129803642	+	TOR1B
chr9	129823662	129824662	-	TOR1A
chr9	129834793	129835793	-	C9orf78
chr9	129834916	129835916	+	USP20
chr9	129869104	129870104	+	MIR6855
chr9	130042694	130043694	-	FNBP1
chr9	130053205	130054205	+	GPR107
chr9	130143719	130144719	-	LOC401554
chr9	130172077	130173077	+	NCS1
chr9	130200092	130201092	+	NCS1
chr9	130265378	130266378	+	HMCN2
chr9	130444206	130445206	+	ASS1
chr9	130578994	130579994	-	LOC100272217
chr9	130579072	130580072	+	FUBP3
chr9	130625796	130626796	+	MIR6856
chr9	130664093	130665093	+	PRDM12
chr9	130693259	130694259	+	EXOSC2
chr9	130713380	130714380	+	ABL1
chr9	130834754	130835754	+	ABL1
chr9	130896312	130897312	-	QRFP
chr9	130938352	130939352	-	FIBCD1
chr9	130938568	130939568	-	FIBCD1
chr9	131008616	131009616	+	LAMC3
chr9	131095975	131096975	+	AIF1L
chr9	131125060	131126060	+	NUP214
chr9	131189614	131190614	+	NUP214
chr9	131276019	131277019	-	FAM78A
chr9	131289193	131290193	+	PLPP7
chr9	131429589	131430589	+	PRRC2B
chr9	131485164	131486164	+	SNORD62A
chr9	131485164	131486164	+	SNORD62B
chr9	131489985	131490985	+	SNORD62A
chr9	131489985	131490985	+	SNORD62B
chr9	131502401	131503401	+	POMT1
chr9	131530775	131531775	-	UCK1
chr9	131709342	131710342	-	RAPGEF1
chr9	131737038	131738038	-	RAPGEF1
chr9	131739444	131740444	-	RAPGEF1
chr9	132079387	132080387	-	MED27
chr9	132161446	132162446	+	NTNG2
chr9	132354356	132355356	-	SETX
chr9	132354486	132355486	-	SETX
chr9	132406351	132407351	-	TTF1
chr9	132409695	132410695	+	CFAP77
chr9	132582105	132583105	+	BARHL1
chr9	132662826	132663826	-	DDX31
chr9	132662917	132663917	-	DDX31
chr9	132669534	132670534	+	GTF3C4
chr9	132669901	132670901	-	DDX31
chr9	132877819	132878819	+	SPACA9
chr9	132878311	132879311	-	AK8
chr9	132878390	132879390	+	SPACA9
chr9	132944133	132945133	-	TSC1
chr9	132945044	132946044	+	GFI1B
chr9	132945206	132946206	+	MIR548AW
chr9	132978210	132979210	+	GFI1B
chr9	133019929	133020929	+	SNORD141A
chr9	133019929	133020929	+	SNORD141B
chr9	133029922	133030922	-	LOC105376306
chr9	133030174	133031174	+	GTF3C5
chr9	133051495	133052495	+	MIR6877
chr9	133061477	133062477	+	CEL
chr9	133082038	133083038	+	CELP
chr9	133120750	133121750	-	RALGDS
chr9	133128901	133129901	-	RALGDS
chr9	133130657	133131657	-	RALGDS
chr9	133148720	133149720	-	RALGDS
chr9	133163445	133164445	-	GBGT1
chr9	133208750	133209750	-	OBP2B
chr9	133274714	133275714	-	ABO
chr9	133335710	133336710	-	SURF6
chr9	133347656	133348656	-	MED22
chr9	133347713	133348713	+	RPL7A
chr9	133348895	133349895	+	SNORD24
chr9	133349593	133350593	+	SNORD36B
chr9	133349955	133350955	+	SNORD36A
chr9	133350345	133351345	+	SNORD36C
chr9	133355985	133356985	-	SURF1
chr9	133356044	133357044	+	SURF2
chr9	133375666	133376666	-	SURF4
chr9	133375912	133376912	+	STKLD1
chr9	133377449	133378449	-	SURF4
chr9	133413838	133414838	+	ADAMTS13
chr9	133417596	133418596	-	REXO4
chr9	133417672	133418672	-	REXO4
chr9	133421499	133422499	+	ADAMTS13
chr9	133459464	133460464	+	CACFD1
chr9	133478654	133479654	-	SLC2A6
chr9	133524446	133525446	-	MYMK
chr9	133531663	133532663	+	ADAMTSL2
chr9	133534352	133535352	+	ADAMTSL2
chr9	133579746	133580746	-	FAM163B
chr9	133635862	133636862	+	DBH
chr9	133656908	133657908	-	DBH-AS1
chr9	133737857	133738857	-	SARDH
chr9	133739455	133740455	-	SARDH
chr9	133991824	133992824	-	VAV2
chr9	134024938	134025938	+	LINC00094
chr9	134053789	134054789	+	LOC100130548
chr9	134067519	134068519	-	BRD3
chr9	134135587	134136587	+	WDR5
chr9	134139291	134140291	+	WDR5
chr9	134164064	134165064	-	RNU6ATAC
chr9	134294897	134295897	-	LINC02247
chr9	134325962	134326962	+	RXRA
chr9	134378794	134379794	+	RXRA
chr9	134378910	134379910	+	MIR4669
chr9	134406081	134407081	+	RXRA
chr9	134641304	134642304	+	COL5A1
chr9	134652343	134653343	-	COL5A1-AS1
chr9	134848869	134849869	-	MIR3689C
chr9	134849182	134850182	-	MIR3689D1
chr9	134849772	134850772	-	MIR3689B
chr9	134849856	134850856	-	MIR3689D2
chr9	134850141	134851141	-	MIR3689E
chr9	134850144	134851144	-	MIR3689A
chr9	134850307	134851307	-	MIR3689F
chr9	134872118	134873118	-	LOC101448202
chr9	134880311	134881311	+	FCN2
chr9	134917503	134918503	-	FCN1
chr9	135074742	135075742	+	OLFM1
chr9	135074756	135075756	+	OLFM1
chr9	135086759	135087759	+	OLFM1
chr9	135087167	135088167	+	OLFM1
chr9	135181108	135182108	+	LOC401557
chr9	135342748	135343748	+	C9orf62
chr9	135471749	135472749	-	PPP1R26-AS1
chr9	135479301	135480301	+	PPP1R26
chr9	135499415	135500415	-	C9orf116
chr9	135500130	135501130	+	MRPS2
chr9	135505947	135506947	-	LOC101928525
chr9	135520937	135521937	+	LCN1
chr9	135545638	135546638	+	OBP2A
chr9	135561255	135562255	+	PAEP
chr9	135574424	135575424	+	LINC01502
chr9	135639040	135640040	-	GLT6D1
chr9	135662821	135663821	+	LCN9
chr9	135699028	135700028	-	SOHLH1
chr9	135701684	135702684	+	KCNT1
chr9	135906659	135907659	-	CAMSAP1
chr9	135960880	135961880	-	UBAC1
chr9	136094785	136095785	-	NACC2
chr9	136117931	136118931	-	TMEM250
chr9	136118383	136119383	-	TMEM250
chr9	136118385	136119385	-	TMEM250
chr9	136202673	136203673	-	LHX3
chr9	136204629	136205629	-	LHX3
chr9	136245341	136246341	-	QSOX2
chr9	136303594	136304594	-	CCDC187
chr9	136306401	136307401	-	CCDC187
chr9	136326823	136327823	-	DKFZP434A062
chr9	136326975	136327975	+	GPSM1
chr9	136352556	136353556	+	GPSM1
chr9	136354299	136355299	+	GPSM1
chr9	136363311	136364311	-	DNLZ
chr9	136373181	136374181	-	CARD9
chr9	136397937	136398937	-	SNAPC4
chr9	136410072	136411072	+	PMPCA
chr9	136410102	136411102	-	SDCCAG3
chr9	136439322	136440322	-	INPP5E
chr9	136482555	136483555	-	SEC16A
chr9	136482994	136483994	+	C9orf163
chr9	136483259	136484259	-	SEC16A
chr9	136519126	136520126	-	MIR4673
chr9	136545286	136546286	-	NOTCH1
chr9	136545759	136546759	-	MIR4674
chr9	136547341	136548341	+	NALT1
chr9	136616681	136617681	-	LINC01451
chr9	136658355	136659355	+	EGFL7
chr9	136659921	136660921	-	HSPC324
chr9	136662426	136663426	+	EGFL7
chr9	136665271	136666271	+	EGFL7
chr9	136670101	136671101	+	MIR126
chr9	136686959	136687959	-	AGPAT2
chr9	136712071	136713071	+	FAM69B
chr9	136725737	136726737	-	SNORA17B
chr9	136726379	136727379	-	SNORA17A
chr9	136727684	136728684	-	SNHG7
chr9	136742459	136743459	-	LCN10
chr9	136745660	136746660	+	LOC100128593
chr9	136746470	136747470	-	MIR6722
chr9	136748028	136749028	-	LCN6
chr9	136757779	136758779	-	LCN8
chr9	136758043	136759043	-	LCN8
chr9	136764013	136765013	-	LCN15
chr9	136790824	136791824	+	TMEM141
chr9	136795837	136796837	+	CCDC183
chr9	136807421	136808421	+	RABL6
chr9	136808348	136809348	-	CCDC183-AS1
chr9	136830456	136831456	+	MIR4292
chr9	136842005	136843005	+	C9orf172
chr9	136848315	136849315	+	PHPT1
chr9	136851866	136852866	+	MAMDC4
chr9	136865836	136866836	-	EDF1
chr9	136886012	136887012	+	TRAF2
chr9	136886232	136887232	+	MIR4479
chr9	136944254	136945254	-	FBXW5
chr9	136944745	136945745	+	C8G
chr9	136951815	136952815	+	LCN12
chr9	136968867	136969867	+	PRR31
chr9	136977003	136978003	+	PTGDS
chr9	136982492	136983492	+	LCNL1
chr9	136991917	136992917	+	PAXX
chr9	136996072	136997072	-	CLIC3
chr9	137026963	137027963	+	C9orf139
chr9	137027788	137028788	-	ABCA2
chr9	137028422	137029422	-	ABCA2
chr9	137032340	137033340	-	FUT7
chr9	137045724	137046724	-	NPDC1
chr9	137053551	137054551	-	ENTPD2
chr9	137070076	137071076	-	SAPCD2
chr9	137077000	137078000	+	UAP1L1
chr9	137086317	137087317	-	MAN1B1-AS1
chr9	137086426	137087426	+	MAN1B1
chr9	137114243	137115243	-	DPP7
chr9	137138656	137139656	+	GRIN1
chr9	137168770	137169770	-	MIR3621
chr9	137169539	137170539	-	LRRC26
chr9	137171546	137172546	-	TMEM210
chr9	137188101	137189101	+	SSNA1
chr9	137188105	137189105	-	ANAPC2
chr9	137200211	137201211	-	TPRN
chr9	137205138	137206138	-	TMEM203
chr9	137205166	137206166	+	NDOR1
chr9	137220823	137221823	-	RNF208
chr9	137224134	137225134	+	CYSRT1
chr9	137227065	137228065	+	RNF224
chr9	137230256	137231256	+	SLC34A3
chr9	137230432	137231432	+	SLC34A3
chr9	137240758	137241758	+	TUBB4B
chr9	137247292	137248292	-	FAM166A
chr9	137250760	137251760	+	STPG3
chr9	137252997	137253997	-	STPG3-AS1
chr9	137254799	137255799	+	NELFB
chr9	137277327	137278327	+	TOR4A
chr9	137301751	137302751	-	NRARP
chr9	137422762	137423762	-	EXD3
chr9	137422894	137423894	+	NOXA1
chr9	137440949	137441949	-	ENTPD8
chr9	137449586	137450586	-	MIR7114
chr9	137458834	137459834	-	NSMF
chr9	137550069	137551069	-	PNPLA7
chr9	137551356	137552356	+	MRPL41
chr9	137578126	137579126	-	DPH7
chr9	137578435	137579435	-	DPH7
chr9	137589985	137590985	-	ZMYND19
chr9	137605139	137606139	+	ARRDC1
chr9	137618029	137619029	-	ARRDC1-AS1
chr9	137618395	137619395	-	ARRDC1-AS1
chr9	137618491	137619491	+	EHMT1
chr9	137762521	137763521	+	EHMT1-IT1
chr9	137787906	137788906	-	LOC651337
chr9	137837918	137838918	+	MIR602
chr9	137877288	137878288	+	CACNA1B
chr9	137892070	137893070	-	LOC100133077
chr9	137946560	137947560	-	LOC105376331
chr9	138044571	138045571	-	LOC101928786
chr9	138149612	138150612	+	TUBBP5
chr9	138202953	138203953	-	LOC101928932
chr9	138216355	138217355	+	FAM157B
chr9_GL383540v1_alt	70097	71097	-	APBA1
chr9_GL383541v1_alt	18968	19968	+	MAMDC2
chr9_GL383541v1_alt	157356	158356	-	MAMDC2-AS1
chr9_KI270823v1_alt	79451	80451	+	PLPPR1
chr9_KI270823v1_alt	235737	236737	+	PLPPR1
chr9_KI270823v1_alt	431756	432756	-	BAAT
chrM	147	1147	+	RNR1
chrM	1170	2170	+	RNR2
chrUn_GL000195v1	86235	87235	-	LOC389831
chrUn_GL000213v1	24868	25868	-	MIR8069-1
chrUn_GL000213v1	24868	25868	-	MIR8069-2
chrUn_GL000213v1	104241	105241	+	MIR3118-1
chrUn_GL000213v1	138839	139839	-	LOC100288966
chrUn_GL000218v1	54549	55549	-	LOC389834
chrUn_GL000218v1	96954	97954	-	LOC100233156
chrUn_GL000219v1	99142	100142	-	LOC283788
chrUn_GL000220v1	96628	97628	+	LOC100507412
chrUn_GL000220v1	104231	105231	+	MIR6724-1
chrUn_GL000220v1	104231	105231	+	MIR6724-2
chrUn_GL000220v1	104231	105231	+	MIR6724-3
chrUn_GL000220v1	104231	105231	+	MIR6724-4
chrUn_GL000220v1	104923	105923	+	RNA45SN1
chrUn_GL000220v1	104923	105923	+	RNA45SN5
chrUn_GL000220v1	108577	109577	+	RNA18SN1
chrUn_GL000220v1	108577	109577	+	RNA18SN2
chrUn_GL000220v1	108577	109577	+	RNA18SN3
chrUn_GL000220v1	108577	109577	+	RNA18SN4
chrUn_GL000220v1	108577	109577	+	RNA18SN5
chrUn_GL000220v1	111523	112523	+	RNA5-8SN1
chrUn_GL000220v1	111523	112523	+	RNA5-8SN2
chrUn_GL000220v1	111523	112523	+	RNA5-8SN3
chrUn_GL000220v1	111523	112523	+	RNA5-8SN5
chrUn_GL000220v1	111524	112524	+	RNA5-8SN4
chrUn_GL000220v1	112847	113847	+	RNA28SN1
chrUn_GL000220v1	112847	113847	+	RNA28SN5
chrUn_GL000220v1	148203	149203	+	MIR6724-1
chrUn_GL000220v1	148203	149203	+	MIR6724-2
chrUn_GL000220v1	148203	149203	+	MIR6724-3
chrUn_GL000220v1	148203	149203	+	MIR6724-4
chrUn_GL000220v1	152549	153549	+	RNA18SN1
chrUn_GL000220v1	152549	153549	+	RNA18SN2
chrUn_GL000220v1	152549	153549	+	RNA18SN3
chrUn_GL000220v1	152549	153549	+	RNA18SN4
chrUn_GL000220v1	152549	153549	+	RNA18SN5
chrUn_GL000220v1	155495	156495	+	RNA5-8SN1
chrUn_GL000220v1	155495	156495	+	RNA5-8SN2
chrUn_GL000220v1	155495	156495	+	RNA5-8SN3
chrUn_GL000220v1	155495	156495	+	RNA5-8SN5
chrUn_GL000220v1	155496	156496	+	RNA5-8SN4
chrUn_GL000224v1	102002	103002	+	LOC100505874
chrUn_KI270741v1	43880	44880	+	LOC100505874
chrUn_KI270753v1	59098	60098	-	LOC105379514
chrX	275823	276823	+	PLCXD1
chrX	280893	281893	+	PLCXD1
chrX	318319	319319	-	GTPBP6
chrX	318644	319644	+	LINC00685
chrX	386455	387455	-	PPP2R3B
chrX	623843	624843	+	SHOX
chrX	1212223	1213223	-	CRLF2
chrX	1268299	1269299	+	CSF2RA
chrX	1282177	1283177	+	CSF2RA
chrX	1293417	1294417	+	MIR3690
chrX	1336115	1337115	+	IL3RA
chrX	1391646	1392646	-	SLC25A6
chrX	1396524	1397524	+	LINC00106
chrX	1400030	1401030	+	ASMTL-AS1
chrX	1452477	1453477	-	ASMTL
chrX	1453262	1454262	-	ASMTL
chrX	1536644	1537644	-	P2RY8
chrX	1591092	1592092	+	AKAP17A
chrX	1594954	1595954	+	ASMT
chrX	1614547	1615547	+	ASMT
chrX	1614632	1615632	+	ASMT
chrX	2500039	2501039	-	ZBED1
chrX	2500467	2501467	-	ZBED1
chrX	2500474	2501474	-	DHRSX
chrX	2608690	2609690	+	MIR6089
chrX	2608764	2609764	+	CD99P1
chrX	2614847	2615847	-	LINC00102
chrX	2690632	2691632	+	CD99
chrX	2751551	2752551	+	XG
chrX	2751795	2752795	+	XGY2
chrX	2828321	2829321	+	GYG2
chrX	2904403	2905403	+	ARSD-AS1
chrX	2928875	2929875	-	ARSD
chrX	2963953	2964953	-	ARSE
chrX	2967810	2968810	-	ARSE
chrX	3006112	3007112	+	ARSH
chrX	3039733	3040733	+	ARSF
chrX	3040970	3041970	+	ARSF
chrX	3066298	3067298	+	ARSF
chrX	3271319	3272319	+	LINC01546
chrX	3346143	3347143	-	MXRA5
chrX	3531751	3532751	-	SNORA48B
chrX	3658986	3659986	+	PRKX-AS1
chrX	3713134	3714134	-	PRKX
chrX	3843394	3844394	-	LOC389906
chrX	3881813	3882813	-	LOC729162
chrX	3881851	3882851	-	LOC101930105
chrX	3920242	3921242	-	LOC729162
chrX	4633072	4634072	-	LOC101928201
chrX	6225857	6226857	+	LOC105373156
chrX	6226703	6227703	-	NLGN4X
chrX	6227347	6228347	-	NLGN4X
chrX	6228382	6229382	-	NLGN4X
chrX	6383463	6384463	-	MIR4770
chrX	6534618	6535618	-	VCX3A
chrX	7146751	7147751	+	STS
chrX	7147359	7148359	+	MIR4767
chrX	7147392	7148392	+	STS
chrX	7147690	7148690	-	PUDP
chrX	7218930	7219930	+	STS
chrX	7251743	7252743	+	STS
chrX	7251972	7252972	+	STS
chrX	7841761	7842761	+	VCX
chrX	7926934	7927934	-	PNPLA4
chrX	7927239	7928239	-	PNPLA4
chrX	8126464	8127464	+	MIR651
chrX	8170767	8171767	-	VCX2
chrX	8464329	8465329	+	VCX3B
chrX	8731687	8732687	-	ANOS1
chrX	8800837	8801837	-	FAM9A
chrX	8800883	8801883	-	FAM9A
chrX	9033627	9034627	-	FAM9B
chrX	9462794	9463794	+	TBL1X
chrX	9464660	9465660	+	TBL1X
chrX	9765465	9766465	-	GPR143
chrX	9785955	9786955	+	SHROOM2
chrX	9911871	9912871	+	SHROOM2
chrX	9966857	9967857	+	CLDN34
chrX	10015254	10016254	+	WWC3
chrX	10156444	10157444	+	CLCN4
chrX	10567103	10568103	-	MID1
chrX	10576417	10577417	-	MID1
chrX	10589443	10590443	-	MID1
chrX	10620134	10621134	-	MID1
chrX	10677239	10678239	-	MID1
chrX	10833190	10834190	-	MID1
chrX	11110785	11111785	+	HCCS
chrX	11265475	11266475	-	ARHGAP6
chrX	11292912	11293912	+	AMELX
chrX	11318186	11319186	-	MIR548AX
chrX	11427285	11428285	-	ARHGAP6
chrX	11665201	11666201	-	ARHGAP6
chrX	11757658	11758658	+	MSL3
chrX	11758081	11759081	+	MSL3
chrX	11759115	11760115	+	MSL3
chrX	12137965	12138965	+	FRMPD4
chrX	12790854	12791854	+	PRPS2
chrX	12866582	12867582	+	TLR7
chrX	12906119	12907119	+	TLR8
chrX	12942800	12943800	-	TLR8-AS1
chrX	12974606	12975606	+	TMSB4X
chrX	13044298	13045298	-	FAM9C
chrX	13302952	13303952	-	LINC02154
chrX	13310151	13311151	+	GS1-600G8.3
chrX	13319899	13320899	-	ATXN3L
chrX	13334740	13335740	+	LINC01203
chrX	13569074	13570074	+	EGFL6
chrX	13589791	13590791	+	MIR6086
chrX	13652605	13653605	+	TCEANC
chrX	13652690	13653690	+	TCEANC
chrX	13688620	13689620	+	RAB9A
chrX	13734135	13735135	-	TRAPPC2
chrX	13734212	13735212	+	OFD1
chrX	13816859	13817859	-	GPM6B
chrX	13938324	13939324	-	GPM6B
chrX	14029416	14030416	-	GEMIN8
chrX	14243764	14244764	+	UBE2E4P
chrX	14528797	14529797	+	GLRA2
chrX	14872569	14873569	-	FANCB
chrX	14872904	14873904	+	MOSPD2
chrX	14884790	14885790	+	MOSPD2
chrX	15269671	15270671	-	ASB9
chrX	15269967	15270967	-	ASB9
chrX	15314059	15315059	-	ASB11
chrX	15315124	15316124	-	ASB11
chrX	15335054	15336054	-	PIGA
chrX	15383913	15384913	-	VEGFD
chrX	15490809	15491809	-	PIR-FIGF
chrX	15493088	15494088	-	PIR
chrX	15500276	15501276	+	BMX
chrX	15506807	15507807	+	BMX
chrX	15601569	15602569	-	ACE2
chrX	15602380	15603380	+	GS1-594A7.3
chrX	15664531	15665531	-	TMEM27
chrX	15674415	15675415	+	CA5BP1
chrX	15737788	15738788	+	CA5B
chrX	15787089	15788089	-	INE2
chrX	15789950	15790950	+	ZRSR2
chrX	15854514	15855514	-	AP1S2
chrX	16122800	16123800	+	GRPR
chrX	16166980	16167980	+	MAGEB17
chrX	16626585	16627585	-	MIR548AM
chrX	16649657	16650657	+	S100G
chrX	16711717	16712717	-	CTPS2
chrX	16712178	16713178	-	CTPS2
chrX	16712479	16713479	-	CTPS2
chrX	16719083	16720083	+	SYAP1
chrX	16785931	16786931	+	TXLNG
chrX	16869355	16870355	-	RBBP7
chrX	16869911	16870911	-	RBBP7
chrX	16946190	16947190	+	REPS2
chrX	17374919	17375919	+	NHS
chrX	17425380	17426380	+	MIR4768
chrX	17527934	17528934	+	LOC101928389
chrX	17558627	17559627	-	NHS-AS1
chrX	17634792	17635792	+	NHS
chrX	17736948	17737948	+	SCML1
chrX	17860327	17861327	-	RAI2
chrX	17860837	17861837	-	RAI2
chrX	18104144	18105144	-	LINC01456
chrX	18220404	18221404	-	BEND2
chrX	18354224	18355224	-	SCML2
chrX	18425104	18426104	+	CDKL5
chrX	18441723	18442723	+	CDKL5
chrX	18506434	18507434	+	CDKL5
chrX	18671603	18672603	-	RS1
chrX	18690425	18691425	+	PPEF1
chrX	18692187	18693187	-	PPEF1-AS1
chrX	18889795	18890795	+	PHKA2-AS1
chrX	18983862	18984862	-	PHKA2
chrX	19122137	19123137	-	ADGRG2
chrX	19343392	19344392	+	PDHA1
chrX	19514761	19515761	-	MAP3K15
chrX	19670501	19671501	-	SH3KBP1
chrX	19799299	19800299	-	SH3KBP1
chrX	19832651	19833651	-	SH3KBP1
chrX	19887126	19888126	-	SH3KBP1
chrX	19969764	19970764	-	BCLAF3
chrX	19989279	19990279	-	LOC729609
chrX	20016687	20017687	-	MIR23C
chrX	20116138	20117138	-	MAP7D2
chrX	20116496	20117496	-	MAP7D2
chrX	20135913	20136913	-	SCARNA9L
chrX	20139467	20140467	+	EIF1AX-AS1
chrX	20141348	20142348	-	EIF1AX
chrX	20266132	20267132	-	RPS6KA3
chrX	21373797	21374797	+	CNKSR2
chrX	21657887	21658887	-	KLHL34
chrX	21757660	21758660	-	SMPX
chrX	21839037	21840037	+	MBTPS2
chrX	21855486	21856486	+	YY2
chrX	21940072	21941072	+	SMS
chrX	22031943	22032943	+	PHEX
chrX	22172483	22173483	-	PHEX-AS1
chrX	22272412	22273412	+	ZNF645
chrX	22999460	23000460	+	DDX53
chrX	23292646	23293646	-	PTCHD1-AS
chrX	23334367	23335367	+	PTCHD1
chrX	23667027	23668027	+	PRDX4
chrX	23742787	23743787	-	ACOT9
chrX	23742790	23743790	-	ACOT9
chrX	23782657	23783657	+	SAT1
chrX	23907440	23908440	-	APOO
chrX	23907505	23908505	+	CXorf58
chrX	24026686	24027686	-	KLHL15
chrX	24054447	24055447	+	EIF2S3
chrX	24148488	24149488	+	ZFX
chrX	24149144	24150144	+	ZFX
chrX	24149154	24150154	-	ZFX-AS1
chrX	24149223	24150223	+	ZFX
chrX	24149228	24150228	+	ZFX
chrX	24149236	24150236	+	ZFX
chrX	24312815	24313815	-	SUPT20HL2
chrX	24362260	24363260	+	SUPT20HL1
chrX	24464726	24465726	+	PDK3
chrX	24646838	24647838	-	PCYT1B
chrX	24649572	24650572	+	PCYT1B-AS1
chrX	24672362	24673362	-	PCYT1B
chrX	24693332	24694332	+	POLA1
chrX	24693446	24694446	+	POLA1
chrX	24743940	24744940	+	SCARNA23
chrX	25015448	25016448	-	ARX
chrX	26137842	26138842	+	MAGEB18
chrX	26191939	26192939	+	MAGEB6
chrX	26215668	26216668	+	MAGEB5
chrX	26557836	26558836	+	VENTXP1
chrX	27462841	27463841	-	PPP4R3CP
chrX	27589881	27590881	+	DCAF8L2
chrX	27807489	27808489	+	MAGEB10
chrX	27980949	27981949	-	DCAF8L1
chrX	28495163	28496163	-	MIR6134
chrX	28587063	28588063	+	IL1RAPL1
chrX	29573777	29574777	+	MIR4666B
chrX	30215057	30216057	+	MAGEB2
chrX	30229935	30230935	+	MAGEB3
chrX	30241439	30242439	+	MAGEB4
chrX	30243230	30244230	+	MAGEB1
chrX	30246653	30247653	+	MAGEB1
chrX	30308878	30309878	-	NR0B1
chrX	30577416	30578416	-	CXorf21
chrX	30652858	30653858	+	GK
chrX	30834122	30835122	+	TAB3-AS1
chrX	30888894	30889894	-	TAB3
chrX	31071553	31072553	-	FTHL17
chrX	31266407	31267407	-	DMD
chrX	31507798	31508798	-	DMD
chrX	32154969	32155969	-	DMD
chrX	32411754	32412754	-	DMD
chrX	32583252	32584252	-	MIR3915
chrX	32641059	32642059	-	MIR548F5
chrX	33127927	33128927	-	DMD
chrX	33127928	33128928	-	DMD
chrX	33211056	33212056	-	DMD
chrX	33339109	33340109	-	DMD
chrX	34131830	34132830	-	FAM47A
chrX	34656788	34657788	-	TMEM47
chrX	34942295	34943295	+	FAM47B
chrX	35797841	35798841	+	MAGEB16
chrX	35919233	35920233	+	CFAP47
chrX	36439792	36440792	-	LOC101928627
chrX	37007858	37008858	+	FAM47C
chrX	37043294	37044294	-	FTH1P18
chrX	37348774	37349774	+	PRRG1
chrX	37348829	37349829	+	PRRG1
chrX	37571068	37572068	+	LANCL3
chrX	37685255	37686255	+	XK
chrX	37779516	37780516	+	CYBB
chrX	37847136	37848136	-	DYNLT3
chrX	37990316	37991316	+	HYPM
chrX	38006081	38007081	+	SYTL5
chrX	38023486	38024486	-	MIR548AJ2
chrX	38033033	38034033	+	SYTL5
chrX	38220424	38221424	-	SRPX
chrX	38327035	38328035	-	RPGR
chrX	38351982	38352982	+	OTC
chrX	38560977	38561977	+	TSPAN7
chrX	38800931	38801931	+	MID1IP1
chrX	38803383	38804383	-	MID1IP1-AS1
chrX	39326862	39327862	-	LINC01281
chrX	39391274	39392274	-	LINC01282
chrX	39660715	39661715	+	MIR3937
chrX	39837060	39838060	+	MIR1587
chrX	40096966	40097966	-	BCOR
chrX	40176829	40177829	-	BCOR
chrX	40262416	40263416	+	LOC101927476
